"id","SalePrice"
2850,254174.581307075
2851,235679.94611571
2852,212831.859606672
2853,228009.781638985
2854,135701.967003071
2855,195714.050070839
2856,207651.048654667
2857,186678.787644093
2858,203165.147589181
2859,135674.140828354
2860,126121.823343059
2861,117459.306340065
2862,185980.136220769
2863,124521.206384471
2864,255073.784630902
2865,138601.646497529
2866,143342.863449513
2867,94170.348852592
2868,108110.99815685
2869,103577.491088644
2870,123287.556981954
2871,78528.1988059866
2872,52404.4111148464
2873,94795.7051080117
2874,148039.855030097
2875,113436.101081621
2876,152342.017722906
2877,151318.802234247
2878,190839.743703632
2879,142090.313232323
2880,89253.9454849311
2881,166746.507864821
2882,171425.986939662
2883,197022.967766456
2884,201325.81356452
2885,220558.118065294
2886,224339.146254463
2887,97631.674044942
2888,143130.29882365
2889,50585.713810969
2890,87161.9593589662
2891,135171.341611882
2892,61982.4200628372
2893,104314.388113605
2894,69217.1236067985
2895,318905.569798272
2896,293147.052740788
2897,222780.963384559
2898,158052.507481749
2899,212789.194126257
2900,147919.310632591
2901,226236.836613849
2902,179890.709599103
2903,313125.241869472
2904,351874.061963396
2905,94274.1665739859
2906,196342.579615439
2907,115916.572651693
2908,134093.572980637
2909,150004.782174312
2910,87956.8182699854
2911,78604.4820835901
2912,156573.794484903
2913,83931.9069161953
2914,78221.1286426965
2915,82454.7860573927
2916,85641.0721829974
2917,155307.335967365
2918,120011.541012584
2919,197110.030542022
